!E(eV)			F(ergcm-2s-1)	delta e(-)	delta e(+)	delta F(-)	delta F(+)	Observatory
6.65840839314935E-006	3.8070E-016	0		0		2.7048E-018	2.7048E-018	VLBA
1.79327719408898E-005	7.2474E-016	0		0		7.2847E-018	7.2847E-018	VLBA
3.14357268573197E-005	1.2920E-015	0		0		1.1402E-017	1.1402E-017	VLBA
6.34292725688901E-005	1.6115E-015	0		0		4.8772E-017	4.8772E-017	VLBA
0.052440266		6.2860E-013	0		0		0.0000E+000	0.0000E+000	WISE
0.108189066		3.1850E-013	0		0		2.0000E-014	2.0000E-014	WISE
0.260381636		1.0710E-012	0		0		6.0000E-014	6.0000E-014	WISE
0.380853635		1.6760E-012	0		0		6.0000E-014	6.0000E-014	WISE
0.5591422679		4.0540E-012	0		0		4.5000E-013	4.5000E-013	SAHA
0.707612737		4.8590E-012	0		0		4.5000E-013	4.5000E-013	SAHA
0.944586494		6.4940E-012	0		0		4.5000E-013	4.5000E-013	SAHA
1.61291013              7.675E-12       0               0               5.840E-13       5.840E-13       FLWO_48
1.98512016              2.988E-12       0               0               2.184E-13       2.184E-13       FLWO_48
2.27461685              1.218E-12       0               0               1.710E-13       1.710E-13       FLWO_48
1454.9981898419		9.7097E-012	0		0		2.1712E-012	2.1712E-012	XRT
1679.999188993		1.4259E-011	0		0		3.1884E-012	3.1884E-012	XRT
1875.0000549239		1.3797E-011	0		0		3.0851E-012	3.0851E-012	XRT
2125.0011650918		1.1025E-011	0		0		2.4757E-012	2.4757E-012	XRT
2514.9987612861		9.6535E-012	0		0		2.1152E-012	2.1152E-012	XRT
2960.000737385		1.3293E-011	0		0		2.9364E-012	2.9364E-012	XRT
3424.9986666296		1.1264E-011	0		0		2.5295E-012	2.5295E-012	XRT
3975.001108999		1.3394E-011	0		0		2.9949E-012	2.9949E-012	XRT
4669.9959239304		1.3829E-011	0		0		3.1056E-012	3.1056E-012	XRT
6599.9879517559		1.2263E-011	0		0		2.7421E-012	2.7421E-012	XRT
16999.999808699		1.2376E-011	0		0		1.6949E-012	1.6949E-012	BAT
22000.0000930184	1.2277E-011	0		0		1.9287E-012	1.9287E-012	BAT
29499.9998991473	1.2477E-011	0		0		1.6960E-012	1.6960E-012	BAT
42499.9984878306	8.9112E-012	0		0		1.7166E-012	1.7166E-012	BAT
62500.0004522417	1.0177E-011	0		0		2.1434E-012	2.1434E-012	BAT
87499.9998060048	1.1128E-011	0		0		3.7208E-012	3.7208E-012	BAT
125000.000904483	1.5189E-011	0		0		6.8106E-012	6.8106E-012	BAT
172500.000917334	5.6481E-011	0		0		0		0		BAT
4403397788.8202 	8.2101E-013	1403397821.4221	2059906310.2714	3.0182E-013	3.3422E-013	Fermi_clean_rebinned
9486832877.39141	1.2407E-012	3023528778.2998	4437933578.9889	2.9509E-013	3.4219E-013	Fermi_clean_rebinned
20438762163.3714	2.4487E-012	6513995706.9910	9561237510.6087	6.5037E-013	7.6860E-013	Fermi_clean_rebinned
44033977888.202 	2.9337E-012	14033978214.221	20599063102.714	9.0339E-013	1.0760E-012	Fermi_clean_rebinned
94868328773.9141	2.0560E-012	30235287782.998	44379335789.889	8.4028E-013	1.1911E-012	Fermi_clean_rebinned
204387621633.714	1.9974E-012	65139957069.910	95612375106.087	0.0000E+000	0.0000E+000	Fermi_clean_rebinned
186547581.062   2.56300456795e-11       86547581.0618   161452418.938   2.10540771993e-12       2.10540771993e-12   Fermi_Caitlin
648370264.587   3.43891998226e-11       300370264.587   559629735.413   1.75890453213e-12       1.75890453213e-12   Fermi_Caitlin
2251928950.92   3.43005209862e-11       1043928950.92   1946071049.08   2.24238259346e-12       2.24238259346e-12   Fermi_Caitlin
7825626109.14   3.59256750682e-11       3627626109.14   6762373890.86   3.82553594822e-12       3.82553594822e-12   Fermi_Caitlin
27195532942.0   3.56529939461e-11       12607532942.0   23503467058.0   6.96869304567e-12       6.96869304567e-12   Fermi_Caitlin
94193019911.2   3.00725798279e-11       43494019911.2   80806980088.8   1.181045046e-11         1.181045046e-11   Fermi_Caitlin
